Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1B/OF,Ryan Mountcastle (17235488),Ryan Mountcastle,17235488,1B/OF,3700,OAK@BAL 04/24/2021 07:05PM ET,BAL,4.78
SS,Freddy Galvis (17235492),Freddy Galvis,17235492,SS,3700,OAK@BAL 04/24/2021 07:05PM ET,BAL,6.78
OF,Seth Brown (17235493),Seth Brown,17235493,OF,3700,OAK@BAL 04/24/2021 07:05PM ET,OAK,7.09
1B/OF,Garrett Cooper (17235490),Garrett Cooper,17235490,1B/OF,3700,MIA@SF 04/24/2021 09:05PM ET,MIA,4.35
2B/3B,Tommy La Stella (17235494),Tommy La Stella,17235494,2B/3B,3700,MIA@SF 04/24/2021 09:05PM ET,SF,3.89
2B,Donovan Solano (17235607),Donovan Solano,17235607,2B,3700,MIA@SF 04/24/2021 09:05PM ET,SF,4.71
1B/OF,Pavin Smith (17235497),Pavin Smith,17235497,1B/OF,3600,ARI@ATL 04/24/2021 07:20PM ET,ARI,5.88
C,Zack Collins (17235502),Zack Collins,17235502,C,3600,TEX@CWS 04/24/2021 07:10PM ET,CWS,4.56
SS,Elvis Andrus (17235499),Elvis Andrus,17235499,SS,3600,OAK@BAL 04/24/2021 07:05PM ET,OAK,3.95
2B/OF,Garrett Hampson (17235500),Garrett Hampson,17235500,2B/OF,3600,PHI@COL 04/24/2021 08:10PM ET,COL,9.18
2B,Gavin Lux (17235609),Gavin Lux,17235609,2B,3600,SD@LAD 04/24/2021 09:10PM ET,LAD,4.92
OF,Alex Dickerson (17235496),Alex Dickerson,17235496,OF,3600,MIA@SF 04/24/2021 09:05PM ET,SF,4.75
C,Stephen Vogt (17235504),Stephen Vogt,17235504,C,3500,ARI@ATL 04/24/2021 07:20PM ET,ARI,5.18
OF,Adolis Garcia (17235505),Adolis Garcia,17235505,OF,3500,TEX@CWS 04/24/2021 07:10PM ET,TEX,11.7
1B,Jesus Aguilar (17235503),Jesus Aguilar,17235503,1B,3500,MIA@SF 04/24/2021 09:05PM ET,MIA,6.89
SS,Brandon Crawford (17235506),Brandon Crawford,17235506,SS,3500,MIA@SF 04/24/2021 09:05PM ET,SF,5.55
2B,Isan Diaz (17235610),Isan Diaz,17235610,2B,3500,MIA@SF 04/24/2021 09:05PM ET,MIA,0
C,Chadwick Tromp (17235611),Chadwick Tromp,17235611,C,3500,MIA@SF 04/24/2021 09:05PM ET,SF,0
2B/3B,Ehire Adrianza (17235511),Ehire Adrianza,17235511,2B/3B,3400,ARI@ATL 04/24/2021 07:20PM ET,ATL,5.64
3B/OF,Jake Lamb (17235507),Jake Lamb,17235507,3B/OF,3400,TEX@CWS 04/24/2021 07:10PM ET,CWS,2.6
1B,Brad Miller (17235509),Brad Miller,17235509,1B,3400,PHI@COL 04/24/2021 08:10PM ET,PHI,4.4
2B/SS,Jake Cronenworth (17235513),Jake Cronenworth,17235513,2B/SS,3400,SD@LAD 04/24/2021 09:10PM ET,SD,6.5
OF,Darin Ruf (17235510),Darin Ruf,17235510,OF,3400,MIA@SF 04/24/2021 09:05PM ET,SF,5.13
OF,Billy Hamilton (17235515),Billy Hamilton,17235515,OF,3300,TEX@CWS 04/24/2021 07:10PM ET,CWS,4.14
3B,Brock Holt (17235516),Brock Holt,17235516,3B,3300,TEX@CWS 04/24/2021 07:10PM ET,TEX,5.78
SS,Danny Mendick (17235517),Danny Mendick,17235517,SS,3300,TEX@CWS 04/24/2021 07:10PM ET,CWS,4.5
3B/SS,Anderson Tejeda (17235613),Anderson Tejeda,17235613,3B/SS,3300,TEX@CWS 04/24/2021 07:10PM ET,TEX,2.4
C,Chance Sisco (17235518),Chance Sisco,17235518,C,3300,OAK@BAL 04/24/2021 07:05PM ET,BAL,1.88
3B,Brian Anderson (17235612),Brian Anderson,17235612,3B,3300,MIA@SF 04/24/2021 09:05PM ET,MIA,4.5
3B,Austin Riley (17235520),Austin Riley,17235520,3B,3200,ARI@ATL 04/24/2021 07:20PM ET,ATL,5.68
3B/SS,Orlando Arcia (17235615),Orlando Arcia,17235615,3B/SS,3200,ARI@ATL 04/24/2021 07:20PM ET,ATL,1.25
OF,Tim Locastro (17235617),Tim Locastro,17235617,OF,3200,ARI@ATL 04/24/2021 07:20PM ET,ARI,6.27
C,Jose Trevino (17235519),Jose Trevino,17235519,C,3200,TEX@CWS 04/24/2021 07:10PM ET,TEX,4.64
2B/SS,Leury Garcia (17235521),Leury Garcia,17235521,2B/SS,3200,TEX@CWS 04/24/2021 07:10PM ET,CWS,3.85
2B,Nick Madrigal (17235523),Nick Madrigal,17235523,2B,3200,TEX@CWS 04/24/2021 07:10PM ET,CWS,6.41
OF,Adam Engel (17235618),Adam Engel,17235618,OF,3200,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
OF,Corey Dickerson (17235524),Corey Dickerson,17235524,OF,3200,MIA@SF 04/24/2021 09:05PM ET,MIA,4.95
C,Alex Jackson (17235529),Alex Jackson,17235529,C,3100,ARI@ATL 04/24/2021 07:20PM ET,ATL,1.83
SS,Geraldo Perdomo (17235621),Geraldo Perdomo,17235621,SS,3100,ARI@ATL 04/24/2021 07:20PM ET,ARI,2.75
OF,Andrew Vaughn (17235525),Andrew Vaughn,17235525,OF,3100,TEX@CWS 04/24/2021 07:10PM ET,CWS,4.5
OF,David Dahl (17235526),David Dahl,17235526,OF,3100,TEX@CWS 04/24/2021 07:10PM ET,TEX,5
1B/OF,Ronald Guzman (17235622),Ronald Guzman,17235622,1B/OF,3100,TEX@CWS 04/24/2021 07:10PM ET,TEX,2.29
1B/3B,Josh Fuentes (17235527),Josh Fuentes,17235527,1B/3B,3100,PHI@COL 04/24/2021 08:10PM ET,COL,4.22
2B,Greg Garcia (17235624),Greg Garcia,17235624,2B,3100,PHI@COL 04/24/2021 08:10PM ET,PHI,0
OF,AJ Pollock (17235530),AJ Pollock,17235530,OF,3100,SD@LAD 04/24/2021 09:10PM ET,LAD,4.5
2B/SS,Ha-Seong Kim (17235531),Ha-Seong Kim,17235531,2B/SS,3100,SD@LAD 04/24/2021 09:10PM ET,SD,3.59
1B/C,Austin Nola (17235619),Austin Nola,17235619,C/1B,3100,SD@LAD 04/24/2021 09:10PM ET,SD,0
1B/3B,Wyatt Mathisen (17235535),Wyatt Mathisen,17235535,1B/3B,3000,ARI@ATL 04/24/2021 07:20PM ET,ARI,2.75
OF,Kole Calhoun (17235539),Kole Calhoun,17235539,OF,3000,ARI@ATL 04/24/2021 07:20PM ET,ARI,6
SS,Nick Ahmed (17235542),Nick Ahmed,17235542,SS,3000,ARI@ATL 04/24/2021 07:20PM ET,ARI,2.17
C,Aramis Garcia (17235537),Aramis Garcia,17235537,C,3000,OAK@BAL 04/24/2021 07:05PM ET,OAK,3.3
OF,Matt Joyce (17235533),Matt Joyce,17235533,OF,3000,PHI@COL 04/24/2021 08:10PM ET,PHI,2.1
OF,Raimel Tapia (17235534),Raimel Tapia,17235534,OF,3000,PHI@COL 04/24/2021 08:10PM ET,COL,6.72
C,Curt Casali (17235538),Curt Casali,17235538,C,3000,MIA@SF 04/24/2021 09:05PM ET,SF,2.3
2B/3B,Jon Berti (17235540),Jon Berti,17235540,2B/3B,3000,MIA@SF 04/24/2021 09:05PM ET,MIA,3.53
OF,Guillermo Heredia (17235550),Guillermo Heredia,17235550,OF,2900,ARI@ATL 04/24/2021 07:20PM ET,ATL,10.29
3B/SS,Johan Camargo (17235551),Johan Camargo,17235551,3B/SS,2900,ARI@ATL 04/24/2021 07:20PM ET,ATL,0.29
OF,DJ Stewart (17235543),DJ Stewart,17235543,OF,2900,OAK@BAL 04/24/2021 07:05PM ET,BAL,6.3
1B,Mitch Moreland (17235544),Mitch Moreland,17235544,1B,2900,OAK@BAL 04/24/2021 07:05PM ET,OAK,4.82
2B/SS,Ramon Urias (17235546),Ramon Urias,17235546,2B/SS,2900,OAK@BAL 04/24/2021 07:05PM ET,BAL,1.82
2B/OF,Scott Kingery (17235548),Scott Kingery,17235548,2B/OF,2900,PHI@COL 04/24/2021 08:10PM ET,PHI,0
3B/SS,Ronald Torreyes (17235625),Ronald Torreyes,17235625,3B/SS,2900,PHI@COL 04/24/2021 08:10PM ET,PHI,1
OF,Adam Haseley (17235627),Adam Haseley,17235627,OF,2900,PHI@COL 04/24/2021 08:10PM ET,PHI,2
1B,Brandon Belt (17235545),Brandon Belt,17235545,1B,2900,MIA@SF 04/24/2021 09:05PM ET,SF,5.68
OF,Leody Taveras (17235556),Leody Taveras,17235556,OF,2800,TEX@CWS 04/24/2021 07:10PM ET,TEX,2.4
3B/OF,Chad Pinder (17235628),Chad Pinder,17235628,3B/OF,2800,OAK@BAL 04/24/2021 07:05PM ET,OAK,5.5
C,Elias Diaz (17235555),Elias Diaz,17235555,C,2800,PHI@COL 04/24/2021 08:10PM ET,COL,1.6
2B/OF,Jurickson Profar (17235557),Jurickson Profar,17235557,2B/OF,2800,SD@LAD 04/24/2021 09:10PM ET,SD,6.23
2B/3B,Sheldon Neuse (17235559),Sheldon Neuse,17235559,2B/3B,2800,SD@LAD 04/24/2021 09:10PM ET,LAD,3.5
OF/SS,Mauricio Dubon (17235553),Mauricio Dubon,17235553,SS/OF,2800,MIA@SF 04/24/2021 09:05PM ET,SF,1.59
C,Jorge Alfaro (17235630),Jorge Alfaro,17235630,C,2800,MIA@SF 04/24/2021 09:05PM ET,MIA,4.1
1B,Gavin Sheets (17235633),Gavin Sheets,17235633,1B,2700,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
OF,Austin Hays (17235564),Austin Hays,17235564,OF,2700,OAK@BAL 04/24/2021 07:05PM ET,BAL,4
OF,Stephen Piscotty (17235565),Stephen Piscotty,17235565,OF,2700,OAK@BAL 04/24/2021 07:05PM ET,OAK,6.07
C,Adley Rutschman (17235632),Adley Rutschman,17235632,C,2700,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
OF,Roman Quinn (17235561),Roman Quinn,17235561,OF,2700,PHI@COL 04/24/2021 08:10PM ET,PHI,2.69
SS,Nick Maton (17235566),Nick Maton,17235566,SS,2700,PHI@COL 04/24/2021 08:10PM ET,PHI,7.25
C,Rafael Marchan (17235631),Rafael Marchan,17235631,C,2700,PHI@COL 04/24/2021 08:10PM ET,PHI,0
C,Victor Caratini (17235562),Victor Caratini,17235562,C,2700,SD@LAD 04/24/2021 09:10PM ET,SD,4.24
C,Austin Barnes (17235567),Austin Barnes,17235567,C,2700,SD@LAD 04/24/2021 09:10PM ET,LAD,3.27
OF,Zach McKinstry (17235568),Zach McKinstry,17235568,OF,2700,SD@LAD 04/24/2021 09:10PM ET,LAD,7.47
C,Chad Wallach (17235563),Chad Wallach,17235563,C,2700,MIA@SF 04/24/2021 09:05PM ET,MIA,3.2
2B,Josh VanMeter (17235576),Josh VanMeter,17235576,2B,2600,ARI@ATL 04/24/2021 07:20PM ET,ARI,3.39
2B,Jason Kipnis (17235636),Jason Kipnis,17235636,2B,2600,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
OF,Eli White (17235574),Eli White,17235574,OF,2600,TEX@CWS 04/24/2021 07:10PM ET,TEX,3.75
OF,Willie Calhoun (17235575),Willie Calhoun,17235575,OF,2600,TEX@CWS 04/24/2021 07:10PM ET,TEX,5
2B/OF,Tony Kemp (17235569),Tony Kemp,17235569,2B/OF,2600,OAK@BAL 04/24/2021 07:05PM ET,OAK,3.18
2B/SS,Pat Valaika (17235634),Pat Valaika,17235634,2B/SS,2600,OAK@BAL 04/24/2021 07:05PM ET,BAL,1.75
OF,Yonathan Daza (17235571),Yonathan Daza,17235571,OF,2600,PHI@COL 04/24/2021 08:10PM ET,COL,3.73
OF,Mickey Moniak (17235573),Mickey Moniak,17235573,OF,2600,PHI@COL 04/24/2021 08:10PM ET,PHI,4.43
SS,Bryson Stott (17235637),Bryson Stott,17235637,SS,2600,PHI@COL 04/24/2021 08:10PM ET,PHI,0
C,Rodolfo Duran (17235638),Rodolfo Duran,17235638,C,2600,PHI@COL 04/24/2021 08:10PM ET,PHI,0
C,Logan O'Hoppe (17235639),Logan O'Hoppe,17235639,C,2600,PHI@COL 04/24/2021 08:10PM ET,PHI,0
OF,Odubel Herrera (17235640),Odubel Herrera,17235640,OF,2600,PHI@COL 04/24/2021 08:10PM ET,PHI,0
OF,Lewis Brinson (17235572),Lewis Brinson,17235572,OF,2600,MIA@SF 04/24/2021 09:05PM ET,MIA,1.25
1B/3B,Pablo Sandoval (17235578),Pablo Sandoval,17235578,1B/3B,2500,ARI@ATL 04/24/2021 07:20PM ET,ATL,4.53
OF,Cristian Pache (17235641),Cristian Pache,17235641,OF,2500,ARI@ATL 04/24/2021 07:20PM ET,ATL,1.91
C,Sam Huff (17235644),Sam Huff,17235644,C,2500,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
OF,Nick Williams (17235646),Nick Williams,17235646,OF,2500,TEX@CWS 04/24/2021 07:10PM ET,CWS,2.5
1B,Chris Davis (17235642),Chris Davis,17235642,1B,2500,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
1B,Stevie Wilkerson (17235643),Stevie Wilkerson,17235643,1B,2500,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
OF,Sam Hilliard (17235577),Sam Hilliard,17235577,OF,2500,PHI@COL 04/24/2021 08:10PM ET,COL,3.53
SS,Alan Trejo (17235581),Alan Trejo,17235581,SS,2500,PHI@COL 04/24/2021 08:10PM ET,COL,1
OF,Travis Jankowski (17235645),Travis Jankowski,17235645,OF,2500,PHI@COL 04/24/2021 08:10PM ET,PHI,0
1B/3B,Edwin Rios (17235582),Edwin Rios,17235582,1B/3B,2500,SD@LAD 04/24/2021 09:10PM ET,LAD,2.56
C,Sandy Leon (17235580),Sandy Leon,17235580,C,2500,MIA@SF 04/24/2021 09:05PM ET,MIA,2.67
OF,Nick Heath (17235585),Nick Heath,17235585,OF,2400,ARI@ATL 04/24/2021 07:20PM ET,ARI,4.75
2B/3B,Yolmer Sanchez (17235654),Yolmer Sanchez,17235654,2B/3B,2400,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
OF,Ender Inciarte (17235659),Ender Inciarte,17235659,OF,2400,ARI@ATL 04/24/2021 07:20PM ET,ATL,2.25
2B,Marco Hernandez (17235656),Marco Hernandez,17235656,2B,2400,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
3B/SS,Seth Mejias-Brean (17235649),Seth Mejias-Brean,17235649,3B/SS,2400,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
C,Austin Wynns (17235651),Austin Wynns,17235651,C,2400,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
1B,Chris Shaw (17235652),Chris Shaw,17235652,1B,2400,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
C,Nick Ciuffo (17235653),Nick Ciuffo,17235653,C,2400,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
1B/3B,Tyler Nevin (17235665),Tyler Nevin,17235665,1B/3B,2400,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
3B,Rylan Bannon (17235667),Rylan Bannon,17235667,3B,2400,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
SS,Terrin Vavra (17235668),Terrin Vavra,17235668,SS,2400,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
2B,Brendan Rodgers (17235660),Brendan Rodgers,17235660,2B,2400,PHI@COL 04/24/2021 08:10PM ET,COL,0
SS,Ryan Vilade (17235662),Ryan Vilade,17235662,SS,2400,PHI@COL 04/24/2021 08:10PM ET,COL,0
1B,Greg Bird (17235663),Greg Bird,17235663,1B,2400,PHI@COL 04/24/2021 08:10PM ET,COL,0
1B/OF,Matt Beaty (17235657),Matt Beaty,17235657,1B/OF,2400,SD@LAD 04/24/2021 09:10PM ET,LAD,0.7
SS,Jose Devers (17235584),Jose Devers,17235584,SS,2400,MIA@SF 04/24/2021 09:05PM ET,MIA,0
2B/3B,Thairo Estrada (17235647),Thairo Estrada,17235647,2B/3B,2400,MIA@SF 04/24/2021 09:05PM ET,SF,0
OF,LaMonte Wade Jr. (17235661),LaMonte Wade Jr.,17235661,OF,2400,MIA@SF 04/24/2021 09:05PM ET,SF,3.33
OF,Monte Harrison (17235664),Monte Harrison,17235664,OF,2400,MIA@SF 04/24/2021 09:05PM ET,MIA,0
SS,Ryan Goins (17235669),Ryan Goins,17235669,SS,2300,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
C/OF,Daulton Varsho (17235681),Daulton Varsho,17235681,C/OF,2300,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
1B/C,John Hicks (17235671),John Hicks,17235671,C/1B,2300,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
C,Francisco Pena (17235679),Francisco Pena,17235679,C,2300,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
SS,Richie Martin (17235680),Richie Martin,17235680,SS,2300,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
C,Chris Rabago (17235674),Chris Rabago,17235674,C,2300,PHI@COL 04/24/2021 08:10PM ET,COL,0
2B/SS,Eric Stamets (17235675),Eric Stamets,17235675,2B/SS,2300,PHI@COL 04/24/2021 08:10PM ET,COL,0
C,Jose Briceno (17235678),Jose Briceno,17235678,C,2300,PHI@COL 04/24/2021 08:10PM ET,COL,0
OF,Luke Raley (17235586),Luke Raley,17235586,OF,2300,SD@LAD 04/24/2021 09:10PM ET,LAD,3.7
C,Keibert Ruiz (17235673),Keibert Ruiz,17235673,C,2300,SD@LAD 04/24/2021 09:10PM ET,LAD,0
3B,Joe Dunand (17235670),Joe Dunand,17235670,3B,2300,MIA@SF 04/24/2021 09:05PM ET,MIA,0
C,Joey Bart (17235677),Joey Bart,17235677,C,2300,MIA@SF 04/24/2021 09:05PM ET,SF,0
C,Jeff Mathis (17235683),Jeff Mathis,17235683,C,2200,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
OF,Phillip Ervin (17235684),Phillip Ervin,17235684,OF,2200,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
2B,Justin Foscue (17235685),Justin Foscue,17235685,2B,2200,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
C,David Garcia (17235686),David Garcia,17235686,C,2200,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
2B,Andy Ibanez (17235687),Andy Ibanez,17235687,2B,2200,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
C,Drew Butera (17235689),Drew Butera,17235689,C,2200,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
3B,Matt Reynolds (17235691),Matt Reynolds,17235691,3B,2200,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
OF,Ryan McKenna (17235587),Ryan McKenna,17235587,OF,2200,OAK@BAL 04/24/2021 07:05PM ET,BAL,1.91
2B/3B,Vimael Machin (17235588),Vimael Machin,17235588,2B/3B,2200,OAK@BAL 04/24/2021 07:05PM ET,OAK,2.5
2B,Jahmai Jones (17235688),Jahmai Jones,17235688,2B,2200,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
OF,Yusniel Diaz (17235694),Yusniel Diaz,17235694,OF,2200,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
SS,Jordan Westburg (17235695),Jordan Westburg,17235695,SS,2200,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
SS,Gunnar Henderson (17235696),Gunnar Henderson,17235696,SS,2200,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
SS,Adam Hall (17235697),Adam Hall,17235697,SS,2200,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
1B/C,Taylor Davis (17235698),Taylor Davis,17235698,C/1B,2200,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
1B,Matt Davidson (17235692),Matt Davidson,17235692,1B,2200,SD@LAD 04/24/2021 09:10PM ET,LAD,0
OF,Tucupita Marcano (17235693),Tucupita Marcano,17235693,OF,2200,SD@LAD 04/24/2021 09:10PM ET,SD,1.4
1B,Lewin Diaz (17235690),Lewin Diaz,17235690,1B,2200,MIA@SF 04/24/2021 09:05PM ET,MIA,0
OF,Delino DeShields (17235700),Delino DeShields,17235700,OF,2100,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
C,Luis Campusano (17235590),Luis Campusano,17235590,C,2100,SD@LAD 04/24/2021 09:10PM ET,SD,1.89
OF,Tommy Pham (17235591),Tommy Pham,17235591,OF,2100,SD@LAD 04/24/2021 09:10PM ET,SD,4.3
OF,Steven Duggar (17235701),Steven Duggar,17235701,OF,2100,MIA@SF 04/24/2021 09:05PM ET,SF,0
1B/SS,Sean Kazmar Jr. (17235595),Sean Kazmar Jr.,17235595,1B/SS,2000,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
OF,Abraham Almonte (17235706),Abraham Almonte,17235706,OF,2000,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
OF,Travis Demeritte (17235715),Travis Demeritte,17235715,OF,2000,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
C,Bryan Holaday (17235716),Bryan Holaday,17235716,C,2000,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
C,William Contreras (17235717),William Contreras,17235717,C,2000,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
C,Jonathan Morales (17235722),Jonathan Morales,17235722,C,2000,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
OF,Jake McCarthy (17235731),Jake McCarthy,17235731,OF,2000,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
OF,Alek Thomas (17235739),Alek Thomas,17235739,OF,2000,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
C,Jamie Ritchie (17235743),Jamie Ritchie,17235743,C,2000,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
OF,Trey Harris (17235746),Trey Harris,17235746,OF,2000,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
OF,Michael Harris (17235757),Michael Harris,17235757,OF,2000,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
OF,Corbin Carroll (17235759),Corbin Carroll,17235759,OF,2000,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
OF,Seth Beer (17235775),Seth Beer,17235775,OF,2000,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
SS,Domingo Leyba (17235783),Domingo Leyba,17235783,SS,2000,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
C,Shea Langeliers (17235793),Shea Langeliers,17235793,C,2000,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
3B/SS,Juniel Querecuto (17235794),Juniel Querecuto,17235794,3B/SS,2000,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
1B,Bryce Ball (17235796),Bryce Ball,17235796,1B,2000,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
OF,Drew Waters (17235797),Drew Waters,17235797,OF,2000,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
OF,Trayce Thompson (17235799),Trayce Thompson,17235799,OF,2000,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
3B,Drew Ellis (17235804),Drew Ellis,17235804,3B,2000,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
C,Logan Brown (17235805),Logan Brown,17235805,C,2000,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
OF,Stuart Fairchild (17235807),Stuart Fairchild,17235807,OF,2000,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
SS,Braden Shewmake (17235808),Braden Shewmake,17235808,SS,2000,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
OF,Jason Martin (17235702),Jason Martin,17235702,OF,2000,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
1B,Sherten Apostel (17235707),Sherten Apostel,17235707,1B,2000,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
3B,Josh Jung (17235723),Josh Jung,17235723,3B,2000,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
OF,Micker Adolfo (17235725),Micker Adolfo,17235725,OF,2000,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
OF,Blake Rutherford (17235756),Blake Rutherford,17235756,OF,2000,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
OF,Bubba Thompson (17235760),Bubba Thompson,17235760,OF,2000,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
OF,Luis Gonzalez (17235766),Luis Gonzalez,17235766,OF,2000,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
OF,Steele Walker (17235767),Steele Walker,17235767,OF,2000,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
OF,Mikie Mahtook (17235768),Mikie Mahtook,17235768,OF,2000,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
SS,Yolbert Sanchez (17235772),Yolbert Sanchez,17235772,SS,2000,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
SS,Tim Beckham (17235774),Tim Beckham,17235774,SS,2000,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
3B,Davis Wendzel (17235778),Davis Wendzel,17235778,3B,2000,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
3B,Jonathan Ornelas (17235790),Jonathan Ornelas,17235790,3B,2000,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
C,Seby Zavala (17235800),Seby Zavala,17235800,C,2000,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
3B,Jake Burger (17235801),Jake Burger,17235801,3B,2000,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
SS,Logan Davidson (17235718),Logan Davidson,17235718,SS,2000,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
C,Carlos Perez (17235724),Carlos Perez,17235724,C,2000,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
2B/3B,Jacob Wilson (17235733),Jacob Wilson,17235733,2B/3B,2000,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
OF,Luis Barrera (17235738),Luis Barrera,17235738,OF,2000,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
OF,Cody Thomas (17235740),Cody Thomas,17235740,OF,2000,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
C,Kyle McCann (17235745),Kyle McCann,17235745,C,2000,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
SS,Nick Allen (17235751),Nick Allen,17235751,SS,2000,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
1B,Frank Schwindel (17235777),Frank Schwindel,17235777,1B,2000,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
OF,Buddy Reed (17235780),Buddy Reed,17235780,OF,2000,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
OF,Greg Deichmann (17235781),Greg Deichmann,17235781,OF,2000,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
2B,Pete Kozma (17235788),Pete Kozma,17235788,2B,2000,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
C,Tyler Soderstrom (17235811),Tyler Soderstrom,17235811,C,2000,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
3B,Jose Gomez (17235730),Jose Gomez,17235730,3B,2000,PHI@COL 04/24/2021 08:10PM ET,COL,0
OF,Connor Joe (17235750),Connor Joe,17235750,OF,2000,PHI@COL 04/24/2021 08:10PM ET,COL,0
OF,Ian Desmond (17235758),Ian Desmond,17235758,OF,2000,PHI@COL 04/24/2021 08:10PM ET,COL,0
3B,Elehuris Montero (17235763),Elehuris Montero,17235763,3B,2000,PHI@COL 04/24/2021 08:10PM ET,COL,0
2B/3B,Bret Boswell (17235764),Bret Boswell,17235764,2B/3B,2000,PHI@COL 04/24/2021 08:10PM ET,COL,0
3B,Colton Welker (17235786),Colton Welker,17235786,3B,2000,PHI@COL 04/24/2021 08:10PM ET,COL,0
OF,Jameson Hannah (17235810),Jameson Hannah,17235810,OF,2000,PHI@COL 04/24/2021 08:10PM ET,COL,0
2B/OF,Jorge Mateo (17235592),Jorge Mateo,17235592,2B/OF,2000,SD@LAD 04/24/2021 09:10PM ET,SD,2.07
